country_code,year,region,export_value,import_value,diversity,diversity_075,hhi,entropy,primary_share,manufacturing_share,eci,diversity_complexity
BGR,2020,Rest of world,30723848622,32409444079,358,426,0.00989943668303117,5.38315725888854,0.257255610885297,0.742744389114703,0.614101557410168,358
BGR,2021,Rest of world,39088661487,42878834525,345,416,0.0102482661007285,5.34682420698522,0.265706869815795,0.734293130184205,0.637373416705164,345
BGR,2022,Rest of world,47815542740,52108266473,332,408,0.014746332189292,5.17823043556721,0.313394280484957,0.686605719515043,0.617819004765707,332
BGR,2023,Rest of world,45197965845,50554917533,351,422,0.010813630537824,5.31940466649088,0.281133065735206,0.718866934264794,0.627366807833506,351
BHR,1995,Rest of world,1481852995,1740536058,58,70,0.127510244648891,2.8659987236317,0.331565363539991,0.668434636460009,-0.0856985434302973,58
BHR,1996,Rest of world,1642817239,1765103429,64,76,0.146375366134169,2.83066673483306,0.401049906440628,0.598950093559373,0.0333423221088792,64
BHR,1997,Rest of world,1712680609,1944563858,52,57,0.19178086235592,2.50350346567354,0.463696205134065,0.536303794865935,-0.00656567502339294,52
BHR,1998,Rest of world,1926396724,2422605035,69,83,0.168905258763845,2.74695183754324,0.442333033680969,0.557666966319031,0.145879021993702,69
BHR,1999,Rest of world,1943286746,2342436012,67,79,0.200605069229826,2.62032593245667,0.487369898935131,0.512630101064869,-0.012552407880212,67
BHR,2000,Rest of world,2495103122,2528084787,74,92,0.138878050216956,2.89347813526305,0.443568740402546,0.556431259597454,-0.192808109768055,74
BHR,2001,Rest of world,2580698259,2523229800,67,88,0.122578778473585,2.96671529990887,0.381400635106175,0.618599364893825,-0.228690022885519,67
BHR,2002,Rest of world,2447005547,3138403951,76,90,0.0936880954619727,3.15871558215272,0.309648976042963,0.690351023957037,-0.222882315607961,76
BHR,2003,Rest of world,2665324690,3758016135,74,83,0.0924888286651647,3.23383163657999,0.316163406718001,0.683836593281999,0.00294177976804752,74
BHR,2004,Rest of world,3057211084,4394423219,70,82,0.11124261826532,3.08158630749753,0.362437958176656,0.637562041823344,-0.140675560092448,70
BHR,2005,Rest of world,4387675388,5856476413,74,90,0.105648813244904,3.09287230884597,0.351379331574198,0.648620668425802,0.331117017463552,74
BHR,2006,Rest of world,5455358992,5873025100,72,88,0.121528896176377,2.90317312028583,0.370800194994757,0.629199805005243,0.219828460891878,72
BHR,2007,Rest of world,5877231800,7228933885,89,105,0.101968066287778,3.17516311630949,0.350659079330511,0.649340920669489,0.389846192436253,89
BHR,2008,Rest of world,8350706056,10719021555,87,99,0.0840134600012118,3.32762714693085,0.369668591529693,0.630331408470307,0.406181986316604,87
BHR,2009,Rest of world,5285098968,8784528019,100,120,0.0693080402800959,3.55655870169808,0.354636766567358,0.645363233432642,0.13266975862031,100
BHR,2010,Rest of world,7562636967,10829695035,82,97,0.0838083886594698,3.31040697234727,0.414443430072954,0.585556569927046,0.336854299235997,82
BHR,2011,Rest of world,9671089954,11424092084,70,85,0.111073811667146,3.10702651503299,0.503031117603024,0.496968882396976,0.129979252980769,70
BHR,2012,Rest of world,10497526114,13055538746,88,107,0.0989910772998242,3.35420694259076,0.461071707413521,0.538928292586479,0.213777786642971,88
BHR,2013,Rest of world,11759454295,12855381272,103,121,0.0543300809749504,3.74321829346997,0.271996906298618,0.728003093701382,0.527981721379043,103
BHR,2014,Rest of world,15048580065,13273734997,82,101,0.160530788309322,3.07626260655755,0.596975443543284,0.403024556456716,0.485115859753877,82
BHR,2015,Rest of world,12033719954,12678890773,97,126,0.147325408256178,3.45992096549848,0.454295392937312,0.545704607062688,0.449261096352532,97
BHR,2016,Rest of world,7484441447,11048863202,134,174,0.0429709894712913,4.13873206225027,0.275685624453253,0.724314375546748,0.301598990650059,134
BHR,2017,Rest of world,8766873185,12388604773,105,124,0.0534822734298374,3.79599205454468,0.28524687881635,0.714753121183651,0.648539937553688,105
BHR,2018,Rest of world,11215998824,16681490568,101,119,0.0632124269309845,3.6421118770566,0.314196995675434,0.685803004324566,0.540879375406997,101
BHR,2019,Rest of world,11846242844,15693912688,95,109,0.0585415704148451,3.64983599094147,0.311718380977671,0.688281619022329,0.294991609764956,95
BHR,2020,Rest of world,9646032185,13432616840,97,118,0.0596991004176574,3.78027500876093,0.278809513841571,0.721190486158429,0.610096801612774,97
BHR,2021,Rest of world,14315951531,16188332704,90,109,0.0768929914030131,3.48714734492161,0.288873986478992,0.711126013521008,0.516178232362583,90
BHR,2022,Rest of world,17763328355,17001423344,86,99,0.0931882493440659,3.32756855203625,0.332650972155044,0.667349027844957,0.430362865773453,86
BHR,2023,Rest of world,15619270929,23403339189,94,107,0.08767532297898,3.40323766757196,0.378689532109851,0.62131046789015,0.607930176839549,94
BHS,1995,Latin America and Caribbean,561872383,1721368914,60,69,0.0960696982787503,2.91511987314197,0.378209731301209,0.621790268698791,0.511049659294743,60
BHS,1996,Latin America and Caribbean,590977871,3346862662,54,65,0.106849328325512,2.87850311638208,0.380811521113622,0.619188478886378,0.155636351535631,54
BHS,1997,Latin America and Caribbean,630532588,2301158919,70,81,0.155373275731886,2.89374892734342,0.329832909445118,0.670167090554882,0.769866411345565,70
BHS,1998,Latin America and Caribbean,529721780,2485413751,103,118,0.0730282994253836,3.5996508473741,0.433193352933308,0.566806647066692,1.09754985410199,103
BHS,1999,Latin America and Caribbean,646086406,2805031489,82,96,0.135935164465902,3.10746973621052,0.598376532008321,0.401623467991679,0.877991497443468,82
BHS,2000,Latin America and Caribbean,808716140,3549998329,114,132,0.118603634706546,3.2794504322056,0.575036272925133,0.424963727074867,0.886068241274316,114
BHS,2001,Latin America and Caribbean,949056048,2997109465,85,101,0.124856835772044,2.93639442285081,0.526276659900702,0.473723340099298,0.676706858615119,85
BHS,2002,Latin America and Caribbean,1122396900,5119727686,62,80,0.154501008216402,2.61756475241023,0.651296876354523,0.348703123645477,0.683925878984779,62
BHS,2003,Latin America and Caribbean,1354292402,4966432906,52,65,0.124641156364209,2.74932748377835,0.65632713857609,0.34367286142391,0.270623684157034,52
BHS,2004,Latin America and Caribbean,1479205229,4823947768,52,62,0.128918711159923,2.65378909459347,0.511203470738948,0.488796529261052,0.25342510553449,52
BHS,2005,Latin America and Caribbean,2137554077,8065697764,35,38,0.227417747613937,2.05229683822897,0.370015835627442,0.629984164372558,-0.152412807688237,35
BHS,2006,Latin America and Caribbean,1873223024,9285667483,44,50,0.219891921902475,2.25583404866856,0.289476630413229,0.710523369586771,0.300653316526483,44
BHS,2007,Latin America and Caribbean,1895339672,8756247041,46,58,0.188569160317666,2.27515290747386,0.488359186310537,0.511640813689463,0.292494581467153,46
BHS,2008,Latin America and Caribbean,2358881302,10077073878,53,60,0.156052141345406,2.49772443590274,0.470707214923695,0.529292785076305,0.302748507689545,53
BHS,2009,Latin America and Caribbean,2021765869,8216667950,58,71,0.276853016781324,2.22178847102843,0.622260940937865,0.377739059062135,0.212816217512164,58
BHS,2010,Latin America and Caribbean,2570276595,11076954922,48,56,0.297153810998864,1.94636126016398,0.619148182376847,0.380851817623154,0.224127661582273,48
BHS,2011,Latin America and Caribbean,2526689008,11803886303,50,57,0.328446021953137,1.94664500906857,0.635700649313942,0.364299350686058,0.0829047269781162,50
BHS,2012,Latin America and Caribbean,2981959158,11326134850,49,55,0.207238498811924,2.28993903909563,0.541636683274788,0.458363316725212,0.277222204516787,49
BHS,2013,Latin America and Caribbean,3342371081,9537489901,44,51,0.216580613801276,2.17158871002837,0.330202436609701,0.669797563390299,0.55537765608997,44
BHS,2014,Latin America and Caribbean,4165211344,11204633163,41,49,0.158927343378761,2.39411355783708,0.308701715424887,0.691298284575113,0.0814269475907096,41
BHS,2015,Latin America and Caribbean,2510016832,10287240618,39,49,0.178793865576368,2.30074506975719,0.214644918763636,0.785355081236364,0.0772874992721079,39
BHS,2016,Latin America and Caribbean,1225882934,7444638278,61,72,0.0974426063527103,2.92387472372336,0.22204784115218,0.77795215884782,0.370950950023914,61
BHS,2017,Latin America and Caribbean,1124937143,9691187734,71,81,0.106307462593801,2.90987563306218,0.267154540918203,0.732845459081797,0.693890397144613,71
BHS,2018,Latin America and Caribbean,1467207009,10307213192,62,69,0.135050677000239,2.64498749499113,0.286245059779428,0.713754940220573,0.345393368761491,62
BHS,2019,Latin America and Caribbean,1330004465,10907115436,71,79,0.171980483256371,2.6720180517483,0.23438066878971,0.76561933121029,0.543798757592563,71
BHS,2020,Latin America and Caribbean,1095900054,6810184894,59,63,0.157150396676894,2.55612802025578,0.425509029129038,0.574490970870962,0.0798432681207732,59
BHS,2021,Latin America and Caribbean,1325543992,8203652313,68,71,0.119505907801067,2.72463470229474,0.299467320885417,0.700532679114584,0.287275510499094,68
BHS,2022,Latin America and Caribbean,2590224896,10385115779,49,52,0.187783912604958,2.30465780313711,0.411965580536216,0.588034419463784,0.248102069079146,49
BHS,2023,Latin America and Caribbean,3045601455,9736728780,39,43,0.200370370097274,2.09144788954029,0.385172678806722,0.614827321193278,-0.0816148067342509,39
BIH,1995,Rest of world,52145647,809741813,161,179,0.0353958146176232,4.25419112410626,0.126042179513086,0.873957820486914,0.428039575241794,161
BIH,1996,Rest of world,380425505,2156355445,227,265,0.0329403019287019,4.64183044774159,0.198687028095027,0.801312971904973,0.810614486425057,227
BIH,1997,Rest of world,633104817,2614296031,183,208,0.0509821051164301,4.17532489058508,0.120477724938871,0.87952227506113,0.623081738372084,183
BIH,1998,Rest of world,718746988,2896824963,171,200,0.0536122783901126,4.06494036871709,0.134690336956236,0.865309663043764,0.373390711112986,171
BIH,1999,Rest of world,731633995,2658849723,185,224,0.0496370816291169,4.22729928380111,0.143251833179239,0.856748166820761,0.527515134755946,185
BIH,2000,Rest of world,772349148,2643024357,197,243,0.0598790235777327,4.05583421661408,0.107723311685456,0.892276688314545,0.34351811342889,197
BIH,2001,Rest of world,813229871,2811996540,201,231,0.048255937958663,4.19666393382978,0.0968778949340881,0.903122105065912,0.207714062363974,201
BIH,2002,Rest of world,976242148,3378390961,199,233,0.0438543236708373,4.19748945287045,0.166328382084974,0.833671617915026,0.307376476265976,199
BIH,2003,Rest of world,1125554814,3446194583,196,231,0.0379880340746459,4.28495435011187,0.124881001130879,0.875118998869121,0.343766866805603,196
BIH,2004,Rest of world,1821284732,4871481820,229,278,0.0335968853932583,4.51439681055529,0.11169970758861,0.88830029241139,0.539401988843806,229
BIH,2005,Rest of world,2490193732,5716974031,209,237,0.033829166398642,4.41941060521789,0.187248961800856,0.812751038199144,0.373449990432818,209
BIH,2006,Rest of world,3296740719,6219262889,216,251,0.0301771425159469,4.45503901575041,0.1534793531332,0.8465206468668,0.404050093031508,216
BIH,2007,Rest of world,3901584122,7825233526,220,264,0.024953754408153,4.61802389559326,0.151266220731252,0.848733779268748,0.493357664113244,220
BIH,2008,Rest of world,4574217363,9987323226,241,281,0.0206942090987817,4.74666915501492,0.161373593649227,0.838626406350773,0.538636068842085,241
BIH,2009,Rest of world,3405780811,6965711421,235,270,0.0198423666507614,4.8166660537167,0.213572698997745,0.786427301002255,0.467915946326952,235
BIH,2010,Rest of world,4144097564,7395292461,236,270,0.0216087761586883,4.71534746949777,0.219781711442352,0.780218288557648,0.405868207828582,236
BIH,2011,Rest of world,5220857123,8774300085,222,266,0.0202205961075078,4.70912425573508,0.215797676024623,0.784202323975377,0.317372638925188,222
BIH,2012,Rest of world,4646176458,8142430970,236,280,0.0188656685578637,4.7970043872255,0.182371112604006,0.817628887395994,0.415931142610495,236
BIH,2013,Rest of world,5126735563,8516190350,228,275,0.0193702797823432,4.76911456072057,0.203681700600324,0.796318299399676,0.355600052153,228
BIH,2014,Rest of world,5508327560,9108632626,226,264,0.0171697035342119,4.81385092670815,0.180219978784268,0.819780021215732,0.462405765206169,226
BIH,2015,Rest of world,4728171771,7345135116,228,276,0.0153090824398344,4.88982786440472,0.182053224944056,0.817946775055944,0.287214778734006,228
BIH,2016,Rest of world,4942048555,7462399295,227,272,0.0150895396487039,4.90191409972171,0.177975225700711,0.822024774299289,0.348656774446313,227
BIH,2017,Rest of world,5879127764,8399183991,222,264,0.0151037290021839,4.86865922816034,0.182359327103748,0.817640672896252,0.438492660354139,222
BIH,2018,Rest of world,6701267559,9304435073,221,254,0.0159816699514523,4.82898325822233,0.179230259413673,0.820769740586327,0.530875187420587,221
BIH,2019,Rest of world,6315956606,9120709676,225,271,0.0144612577169656,4.89337758985215,0.158594889655896,0.841405110344104,0.673761829832597,225
BIH,2020,Rest of world,5843124724,8232625373,232,279,0.0148214535370249,4.90897769751052,0.165301170285271,0.834698829714729,0.56759258508926,232
BIH,2021,Rest of world,8246872963,10753266144,230,255,0.0190100079177722,4.78835921210545,0.189378669588705,0.810621330411295,0.57573998192652,230
BIH,2022,Rest of world,9221562887,12472061372,227,267,0.0163742392099484,4.81885023047716,0.175350625356528,0.824649374643472,0.529280390262965,227
BIH,2023,Rest of world,8768123584,12629743474,244,284,0.0151562259067277,4.87349084077334,0.166411009039902,0.833588990960098,0.508217161208108,244
BLM,2013,Rest of world,3093402,80757522,54,59,0.179641425879355,2.64665241064801,0.11938474210594,0.88061525789406,0.981473066614722,54
BLM,2014,Rest of world,5095059,28152115,36,42,0.191742129067718,2.25376534285867,0.12836534375755,0.87163465624245,0.91690341274096,36
BLM,2015,Rest of world,15357601,109494022,50,55,0.427562609083453,1.61699220100035,0.156679418875383,0.843320581124617,0.54620885527398,50
BLM,2016,Rest of world,10471949,131452608,73,79,0.104139118699658,3.04244115015047,0.294164820703386,0.705835179296614,1.1611771343895,73
BLM,2017,Rest of world,20028028,141913061,58,63,0.213053217996301,2.51898220863762,0.13864645086376,0.861353549136241,0.578392117991976,58
BLM,2018,Rest of world,5697653,209719731,86,91,0.150012759197904,3.13149864338187,0.248656420459442,0.751343579540558,0.861549629608017,86
BLM,2019,Rest of world,28591355,204691448,58,70,0.165896391915169,2.58881572919661,0.0713767150944752,0.928623284905525,0.400607452127608,58
BLM,2020,Rest of world,38208450,34254304,27,28,0.340258135468961,1.52083181626972,0.0120709685946433,0.987929031405357,0.580254758845384,27
BLM,2021,Rest of world,21259413,65917817,38,43,0.242261461364162,1.99183795612587,0.0612252558431411,0.938774744156859,1.08733499430872,38
BLM,2022,Rest of world,297983775,59776907,6,6,0.974977329409452,0.113987296523244,0.989488974693337,0.0105110253066631,0.652482716138158,6
BLM,2023,Rest of world,20079417,37793831,35,40,0.349396504791047,1.81220681598136,0.0300228836325278,0.969977116367472,0.929953852721567,35
BLR,1995,Rest of world,1445185756,2069992192,177,209,0.0283082449528965,4.44956167427912,0.149578060192284,0.850421939807716,0.666058279032842,177
BLR,1996,Rest of world,4633618216,6322376860,119,144,0.397567109214394,2.38122615880048,0.0604996438921113,0.939500356107889,0.770370177862058,119
BLR,1997,Rest of world,5583868019,7235823444,104,122,0.257135733347457,2.51790895914991,0.0873821512864808,0.912617848713519,0.771892156505821,104
BLR,1998,Rest of world,6634679631,7674309334,287,350,0.0174251395467938,5.06649404122815,0.177135222250794,0.822864777749206,1.08286387212708,287
BLR,1999,Rest of world,5382231974,6019556031,278,336,0.0200938622666715,4.93343118724821,0.17291752204213,0.82708247795787,0.901869946419355,278
BLR,2000,Rest of world,6974755595,7742342382,251,296,0.0355077567373659,4.64724062716263,0.228015662102924,0.771984337897076,0.707165126486272,251
BLR,2001,Rest of world,7045874092,7610766267,251,306,0.0333313913356118,4.64913004149785,0.20429614029498,0.79570385970502,0.929110289190589,251
BLR,2002,Rest of world,6767479687,8390803152,265,307,0.0239527145229966,4.8518563401755,0.218169130206065,0.781830869793935,1.09230936167765,265
BLR,2003,Rest of world,8540372510,10834538761,259,311,0.0215605737777905,4.87771884752619,0.218948166231686,0.781051833768314,1.02960118085371,259
BLR,2004,Rest of world,11702986466,15456246761,247,301,0.0298808851076356,4.68385059765491,0.263683294342451,0.736316705657549,1.04593638963764,247
BLR,2005,Rest of world,12755688467,15582894016,214,261,0.0399917931844276,4.46150645081604,0.305941387961619,0.694058612038381,1.07187251328804,214
BLR,2006,Rest of world,16119360367,20660327632,209,252,0.0510608724950659,4.31143756393205,0.333095525303358,0.666904474696642,0.952939106087776,209
BLR,2007,Rest of world,20297602266,26428626962,214,256,0.0409401046822974,4.359514360913,0.285273424472372,0.714726575527628,1.06263421207346,214
BLR,2008,Rest of world,26103238000,36843003590,209,249,0.0494866498530667,4.20929162286997,0.295281917438748,0.704718082561252,1.07715332693078,209
BLR,2009,Rest of world,16802675165,26180942586,216,252,0.0405884251301377,4.41632043733158,0.348157110850152,0.651842889149848,0.916092804730693,216
BLR,2010,Rest of world,20612074634,31606280795,236,271,0.036767814356046,4.4884098685693,0.314570784267615,0.685429215732385,1.01242258316923,236
BLR,2011,Rest of world,31880060821,40512773165,209,251,0.0532061028672462,4.23059635591093,0.354830527912562,0.645169472087439,0.944909278647924,209
BLR,2012,Rest of world,31804104428,37261739143,212,250,0.0664050293751453,4.20863718788234,0.395973687751847,0.604026312248153,0.767038561585309,212
BLR,2013,Rest of world,27244362869,33651017796,251,290,0.0454632991134806,4.53264291490326,0.397103788920321,0.602896211079679,0.935864053103721,251
BLR,2014,Rest of world,27649573403,31968536163,222,274,0.0568107665787035,4.40745744217122,0.428884128849284,0.571115871150716,0.778312739873486,222
BLR,2015,Rest of world,19182519978,23598195183,225,266,0.0448721655503489,4.52247869931456,0.375458869546863,0.624541130453137,0.74651575660787,225
BLR,2016,Rest of world,19401757062,24108352287,245,288,0.0307205939827961,4.76673161501618,0.358744472923656,0.641255527076345,0.676231206720374,245
BLR,2017,Rest of world,24391856833,30689251042,253,317,0.0258773261014543,4.85526247597493,0.353978416285172,0.646021583714828,0.810990436228645,253
BLR,2018,Rest of world,26928149121,34426103910,254,323,0.026754845703848,4.84476531112242,0.354850408695492,0.645149591304508,0.863798766464919,254
BLR,2019,Rest of world,27257765819,34523108225,268,331,0.0236527219954783,4.9292929668963,0.346990937034435,0.653009062965565,0.815250865772321,268
BLR,2020,Rest of world,24769448673,29641304599,295,342,0.0182654578007193,5.06289920717191,0.33066513026299,0.66933486973701,0.743571997971586,295
BLR,2021,Rest of world,31554481339,35329379414,294,354,0.0176943309065978,5.0620326390849,0.317849431123556,0.682150568876445,0.758649010134137,294
BLR,2022,Rest of world,9798378191,12744463642,193,217,0.0499668517857777,4.22633616471248,0.287151787893262,0.712848212106738,0.563405727047538,193
BLR,2023,Rest of world,6415698925,18048877056,185,212,0.0757308091875433,4.08324647596546,0.266590170454422,0.733409829545578,0.657129854435275,185
BLZ,1995,Latin America and Caribbean,198629728,277334539,56,66,0.117854099452455,2.75615336304652,0.808705059496431,0.191294940503569,-0.218302271432269,56
BLZ,1996,Latin America and Caribbean,230876799,320442987,52,60,0.119089460509047,2.75477635014571,0.825944940444189,0.174055059555811,-0.637468301790103,52
BLZ,1997,Latin America and Caribbean,236196652,361011102,63,72,0.124315954404389,2.69699915898186,0.823930633021843,0.176069366978157,-0.400938193361177,63
BLZ,1998,Latin America and Caribbean,252936848,340754967,63,73,0.105820619943022,2.96615749591454,0.779553021076629,0.220446978923371,-0.230219257313361,63
BLZ,1999,Latin America and Caribbean,315093506,323507543,59,70,0.124281497610964,2.74094257414907,0.865389904290823,0.134610095709177,-0.404455691706663,59
BLZ,2000,Latin America and Caribbean,284371937,426027941,68,79,0.0960550735527489,2.99411483846954,0.758506627888532,0.241493372111468,-0.675112871577025,68
BLZ,2001,Latin America and Caribbean,234180665,400432407,60,68,0.0779106066287721,3.03049538811522,0.705159386237117,0.294840613762883,-0.314113513007863,60
BLZ,2002,Latin America and Caribbean,166200905,398922971,63,85,0.089562884134732,3.09399308474015,0.674247712429725,0.325752287570275,-0.559575949896264,63
BLZ,2003,Latin America and Caribbean,265950157,477007803,63,71,0.0977041456998626,2.99034692549589,0.759725721838923,0.240274278161077,-0.552225306514616,63
BLZ,2004,Latin America and Caribbean,279057280,479875337,67,81,0.0905949571188938,3.12357493303571,0.734435184776402,0.265564815223599,-0.445031042328072,67
BLZ,2005,Latin America and Caribbean,304531775,653164414,61,69,0.0804913024389768,3.13546845706447,0.743201138863096,0.256798861136904,-0.844912193347526,61
BLZ,2006,Latin America and Caribbean,399698223,660460816,56,66,0.0906473296672565,2.96936087696933,0.661841749043753,0.338158250956247,-0.623495702244431,56
BLZ,2007,Latin America and Caribbean,361850670,804571408,70,84,0.0684416271638238,3.23442509256825,0.752360947680434,0.247639052319566,-0.351756972333966,70
BLZ,2008,Latin America and Caribbean,2091118121,1132176205,206,247,0.028290519879585,4.5030536239603,0.306460776923276,0.693539223076725,1.05691766901627,206
BLZ,2009,Latin America and Caribbean,1591243291,1290698800,165,184,0.049795249409265,4.17384579584536,0.383939393463875,0.616060606536125,1.25059307764529,165
BLZ,2010,Latin America and Caribbean,371177115,831148018,66,82,0.12503277342849,2.87136080328348,0.847302285864257,0.152697714135744,-0.692419564416308,66
BLZ,2011,Latin America and Caribbean,763033616,3867119206,115,133,0.068968998460145,3.61632211559352,0.679120893410285,0.320879106589715,0.10929776839438,115
BLZ,2012,Latin America and Caribbean,475064248,1445969523,79,95,0.0840519952073472,3.18058744953893,0.816075683725204,0.183924316274796,-0.471565987079811,79
BLZ,2013,Latin America and Caribbean,480221743,1241987229,77,94,0.0698606770550281,3.29330053315225,0.730726465669423,0.269273534330577,-0.668759150409861,77
BLZ,2014,Latin America and Caribbean,447574922,1087766297,87,107,0.0569113375568584,3.53727970792175,0.664176615775627,0.335823384224374,-0.37715925656746,87
BLZ,2015,Latin America and Caribbean,387707359,1020671904,80,92,0.0925149534860083,3.18493901397059,0.778653007202786,0.221346992797214,-0.48040979377064,80
BLZ,2016,Latin America and Caribbean,381148414,904175872,79,95,0.118447748059442,3.14032730848435,0.770576482052474,0.229423517947526,-0.477149094608559,79
BLZ,2017,Latin America and Caribbean,467990762,1064305974,62,75,0.162591670449028,2.76279733964867,0.506562890230726,0.493437109769274,-0.464908204614307,62
BLZ,2018,Latin America and Caribbean,418656578,1049526624,66,77,0.121271886108352,2.95791468660372,0.535165677009857,0.464834322990143,-0.384818116514067,66
BLZ,2019,Latin America and Caribbean,276116015,1118348453,78,93,0.0954999946346212,3.14693450831182,0.838801277064643,0.161198722935357,-0.451903173976529,78
BLZ,2020,Latin America and Caribbean,343350289,1031411642,62,71,0.119733532133194,2.77360030857946,0.687418544738723,0.312581455261277,-0.1684707974222,62
BLZ,2021,Latin America and Caribbean,306871161,1193275426,68,80,0.0937425226540886,3.18161998322557,0.720459131055329,0.279540868944671,-0.395259333077547,68
BLZ,2022,Latin America and Caribbean,324643914,1616606975,92,109,0.0874801629679223,3.32491181422835,0.788597826602103,0.211402173397897,-0.0890587246886026,92
BLZ,2023,Latin America and Caribbean,291179984,1639690654,88,105,0.126048926682302,3.05401324073863,0.85629601174784,0.14370398825216,-0.145478331917119,88
BMU,1995,Rest of world,211881635,785727047,30,33,0.169687606764564,2.202419910249,0.123163661635894,0.876836338364106,0.531183707388031,30
BMU,1996,Rest of world,305627019,980369456,24,26,0.238353365605732,1.79624020995737,0.0633765105695711,0.936623489430429,0.402429784213066,24
BMU,1997,Rest of world,273672936,1258620140,28,31,0.238592357413725,1.91059092004854,0.0784285991655382,0.921571400834462,1.14933757853643,28
BMU,1998,Rest of world,131552235,1145357759,42,49,0.173700850310857,2.35881361529917,0.140498046270366,0.859501953729635,0.635801956154852,42
BMU,1999,Rest of world,139080794,2352462568,45,52,0.107489337345611,2.68320859919054,0.160629813488123,0.839370186511878,0.885693849403417,45
BMU,2000,Rest of world,168403627,2953851120,43,44,0.160163325511516,2.41578479708074,0.111003256479743,0.888996743520257,0.629440301132545,43
BMU,2001,Rest of world,241331074,3131852388,30,35,0.165456577654747,2.28665566563704,0.0660805785830962,0.933919421416904,0.820354388333946,30
BMU,2002,Rest of world,115885929,4250726088,40,44,0.142323697429209,2.5896387255075,0.131449341015336,0.868550658984664,0.829218329029107,40
BMU,2003,Rest of world,310651822,3655454732,30,34,0.474399519422647,1.4146908984519,0.0339441852686124,0.966055814731387,0.615881920508942,30
BMU,2004,Rest of world,157659283,3036118634,38,41,0.208561972360306,2.15444154943126,0.103207382974081,0.896792617025919,0.700851355951293,38
BMU,2005,Rest of world,418358794,2034358802,24,26,0.407472037361331,1.40525635318021,0.0379720092605487,0.962027990739451,0.0239525351447437,24
BMU,2006,Rest of world,428321962,4399981471,26,35,0.28222629792712,1.74896222334223,0.1940329433773,0.8059670566227,-0.0644104615307889,26
BMU,2007,Rest of world,219951941,4322075111,30,34,0.224477374132969,2.04915090383093,0.220930966915177,0.779069033084823,0.0167021815937225,30
BMU,2008,Rest of world,1462367254,4623417260,12,13,0.620178916748483,0.909213845656958,0.105332252605268,0.894667747394732,-0.798642227484169,12
BMU,2009,Rest of world,169423538,2567689420,31,39,0.305336447979467,1.85548152392536,0.737297960334177,0.262702039665823,0.337292247432971,31
BMU,2010,Rest of world,621816608,4033262104,14,15,0.56587030151628,1.05080937100301,0.0816996319274895,0.918300368072511,-0.227759396232544,14
BMU,2011,Rest of world,520645515,4170461914,25,31,0.339431720949213,1.72724371627709,0.0991980349624254,0.900801965037575,0.055448539853015,25
BMU,2012,Rest of world,245110530,2967765927,36,40,0.192140988332551,2.10595134000209,0.301080765481597,0.698919234518403,0.929613262694647,36
BMU,2013,Rest of world,332278173,2969825576,26,30,0.443824842715852,1.53788726936354,0.691144657280874,0.308855342719126,0.541185299133027,26
BMU,2014,Rest of world,67138169,3510774229,57,70,0.184660206685361,2.51826248967007,0.301210806031961,0.698789193968039,1.02576879353031,57
BMU,2015,Rest of world,374789716,3890789776,25,31,0.37581187336675,1.47766986619454,0.0898517396886098,0.91014826031139,0.576521417194553,25
BMU,2016,Rest of world,363110082,3100489107,22,27,0.456878118237124,1.20901155085338,0.0430522333995672,0.956947766600433,0.510658500870533,22
BMU,2017,Rest of world,138122254,2151299611,37,51,0.251578040642457,1.93816582975248,0.374359464188877,0.625640535811123,0.864395976810937,37
BMU,2018,Rest of world,236272321,1663187773,28,35,0.222106426577448,1.90363606189792,0.342906916295117,0.657093083704883,0.161398831409169,28
BMU,2019,Rest of world,468157825,1258276486,22,25,0.638569439341498,1.05690140162364,0.0739985003988772,0.926001499601123,0.0972679385205084,22
BMU,2020,Rest of world,213245897,2638534640,30,34,0.572940183571383,1.20703883487966,0.124310635622687,0.875689364377313,0.435400155310889,30
BMU,2021,Rest of world,181753537,2156633910,35,38,0.3173269131244,1.80241876010327,0.0201340786011774,0.979865921398823,0.502860561713508,35
BMU,2022,Rest of world,62118599,1711249411,97,109,0.0866854871689409,3.37662089435137,0.0564620589720641,0.943537941027936,1.68597749233917,97
BMU,2023,Rest of world,218751463,1331441774,28,38,0.250620423756895,1.82698257236449,0.358524047905453,0.641475952094547,0.649855772073928,28
BOL,1995,Latin America and Caribbean,928895391,1691833861,98,104,0.0539266198062633,3.47316116469715,0.506902807961074,0.493097192038926,-0.54113513475673,98
BOL,1996,Latin America and Caribbean,958379061,1841399056,98,112,0.0495172610215892,3.58537314098178,0.573631072893401,0.426368927106599,-0.572611325780978,98
BOL,1997,Latin America and Caribbean,967054709,2338901904,96,110,0.0538318720601948,3.48329053710603,0.599348638299222,0.400651361700778,-0.727211359127472,96
BOL,1998,Latin America and Caribbean,929814418,2421199988,107,119,0.04747479537128,3.68317649069186,0.551259372921447,0.448740627078553,-0.489381378530487,107
BOL,1999,Latin America and Caribbean,826108683,1779113174,109,125,0.0572176715037627,3.65771047943131,0.47664538347432,0.523354616525681,-0.537904837584354,109
BOL,2000,Latin America and Caribbean,1042874109,1515025519,117,133,0.0554215331069117,3.58589174680324,0.627929017844665,0.372070982155335,-0.558741923906427,117
BOL,2001,Latin America and Caribbean,1146917221,1420501659,104,123,0.0815277493279337,3.41460011042095,0.671248211208087,0.328751788791913,-0.899687385417941,104
