product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
4009,Plastics and rubber,40,11579282559,0.879439097043693,30,"Tubes, pipes and hoses, of vulcanized rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges)",Vulcanized rubber tubes,FALSE,0.0211517225028042,0.0547024813956738,118.367418208449,11579282559,0.288272751042993,0.610960328186384,0.786553297336532,0.762292632748943,0.652306888483442,0.552406156502188,0.945297518604326,Long shots
7407,Metals,74,6071984190,0.598231642359976,29,"Copper bars, rods and profiles","Copper bars, rods and profiles",FALSE,0.00153285753797983,0.0578006172965165,123.710149815903,6071984190,0.313567234717598,0.566260550358901,0.823321628979511,0.728843532093665,0.634913068938605,0.552353655640014,0.942199382703484,Long shots
5910,Textiles and apparel,59,657162691,1.40428327519761,18,"Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material:","Transmission belts or belting, of textile material",FALSE,0.0309093486543615,0.0402638491045935,143.249656852851,657162691,0.170389688304841,0.69438776855746,0.957791246332665,0.613629459666214,0.660957867465686,0.552250315025782,0.959736150895407,Long shots
8462,Machinery and electrical,84,10422114212,1.41514207837479,21,"Machine tools (including presses) for working metal by forging, hammering or die-stamping; machine tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or met",Machine tools for molding and forging metals,FALSE,0.0108990211578603,0.0427124867871472,128.70357966838,10422114212,0.190381395534188,0.69611384687227,0.857686088649491,0.756837016146346,0.643216982550514,0.552204567754617,0.957287513212853,Long shots
8504,Machinery and electrical,85,140964165869,0.952458723933412,32,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof",Electrical transformers,FALSE,0.101844002650594,0.0481423801193667,114.974726772863,140964165869,0.234713326941495,0.622567279014509,0.763205015403011,0.891796564996182,0.723847569459054,0.551996900709276,0.951857619880633,Long shots
3904,Plastics and rubber,39,20922630968,1.05180860395187,22,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",Polymers of vinyl chloride,FALSE,0.0249340296279519,0.0465724485967686,127.205420453565,20922630968,0.221895746131756,0.638359597070255,0.84737585431403,0.792947890418342,0.655660230673009,0.55158939338562,0.953427551403231,Long shots
8422,Machinery and electrical,84,33705131299,0.995183005224012,23,"Dishwashing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labeling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; ot",Dish washing machines,FALSE,0.0261771017026926,0.0483782502056517,123.104479179195,33705131299,0.236639069464682,0.629358585040434,0.819153443026503,0.817654883392437,0.656762321512007,0.551435729668492,0.951621749794348,Long shots
8424,Machinery and electrical,84,22757054088,0.951980085575122,29,"Mechanical appliances (whether or not hand operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machi",Sprays and powder dispersers,FALSE,0.0355181381933816,0.0503652939844216,120.258451734445,22757054088,0.252862130050614,0.62249119629366,0.799567267144559,0.797302729938675,0.665043957752029,0.550272666789112,0.949634706015578,Long shots
9032,Instruments,90,34549772329,1.38028348463739,25,Automatic regulating or controlling instruments and apparatus; parts and accessories thereof,Automatic regulating instruments,FALSE,-0.0102692828046955,0.0474595622250112,115.084504151173,34549772329,0.22913851465621,0.690572843710768,0.763960496184975,0.818937382580948,0.624449451408671,0.549972473693322,0.952540437774989,Long shots
8404,Machinery and electrical,84,1467012005,1.09606148797751,23,"Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economizers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapor power units; parts thereof",Auxiliary parts for use with boilers,FALSE,-0.0290185352582911,0.0473739633339923,136.48116403637,1467012005,0.228439649331789,0.64539388457304,0.911210918724161,0.655240630022167,0.607826618519859,0.549851257008421,0.952626036666008,Long shots
